date,hits,words,shows,shows_with_hits,density_per_1000
2025-01-13,0,88712,20,0,0.000000
2025-01-14,0,90571,20,0,0.000000
2025-01-15,0,96052,20,0,0.000000
2025-01-16,0,86145,20,0,0.000000
2025-01-17,0,89776,20,0,0.000000
2025-01-18,0,86027,22,0,0.000000
2025-01-19,0,87619,22,0,0.000000
2025-01-20,0,92031,16,0,0.000000
2025-01-21,0,98261,20,0,0.000000
2025-01-22,0,96008,20,0,0.000000
2025-01-23,0,92149,20,0,0.000000
2025-01-24,0,86995,20,0,0.000000
2025-01-25,0,103891,22,0,0.000000
2025-01-26,0,97937,22,0,0.000000
2025-01-27,0,92683,20,0,0.000000
2025-01-28,0,98098,20,0,0.000000
2025-01-29,0,98678,20,0,0.000000
2025-01-30,0,89391,20,0,0.000000
2025-01-31,2,94045,20,2,0.021266
2025-02-01,0,108087,23,0,0.000000
2025-02-02,0,101088,22,0,0.000000
2025-02-03,0,95377,19,0,0.000000
2025-02-04,0,91722,20,0,0.000000
2025-02-05,0,92890,20,0,0.000000
2025-02-06,0,96310,20,0,0.000000
2025-02-07,0,86025,20,0,0.000000
2025-02-08,0,94443,23,0,0.000000
2025-02-09,0,88928,22,0,0.000000
2025-02-10,0,97055,19,0,0.000000
2025-02-11,0,91361,20,0,0.000000
2025-02-12,0,94709,20,0,0.000000
2025-02-13,0,88639,20,0,0.000000
2025-02-14,0,94914,20,0,0.000000
2025-02-15,1,94938,23,1,0.010533
2025-02-16,0,89969,22,0,0.000000
2025-02-17,0,91427,20,0,0.000000
2025-02-18,0,92184,20,0,0.000000
2025-02-19,0,95431,20,0,0.000000
2025-02-20,0,93785,20,0,0.000000
2025-02-21,0,91383,20,0,0.000000
2025-02-22,0,91720,23,0,0.000000
2025-02-23,0,85597,22,0,0.000000
2025-02-24,0,92129,20,0,0.000000
2025-02-25,0,83475,20,0,0.000000
2025-02-26,0,91652,20,0,0.000000
2025-02-27,0,88211,20,0,0.000000
2025-02-28,27,94029,20,4,0.287145
2025-03-01,0,97631,23,0,0.000000
2025-03-02,0,90041,23,0,0.000000
2025-03-03,0,103429,20,0,0.000000
2025-03-04,6,96648,20,2,0.062081
2025-03-05,0,86014,14,0,0.000000
2025-03-06,0,91989,20,0,0.000000
2025-03-07,1,84848,20,1,0.011786
2025-03-08,0,91770,22,0,0.000000
2025-03-09,0,88489,22,0,0.000000
2025-03-10,0,85983,20,0,0.000000
2025-03-11,0,87456,20,0,0.000000
2025-03-12,0,90087,20,0,0.000000
2025-03-13,0,82924,20,0,0.000000
2025-03-14,0,91274,20,0,0.000000
2025-03-15,0,89010,22,0,0.000000
2025-03-16,0,84032,22,0,0.000000
2025-03-17,0,90184,20,0,0.000000
2025-03-18,0,93474,20,0,0.000000
2025-03-19,0,93301,20,0,0.000000
2025-03-20,0,95492,20,0,0.000000
2025-03-21,0,92513,20,0,0.000000
2025-03-22,0,88417,22,0,0.000000
2025-03-23,0,79903,22,0,0.000000
2025-03-24,0,94141,20,0,0.000000
2025-03-25,0,86516,20,0,0.000000
2025-03-26,0,93667,20,0,0.000000
2025-03-27,0,92210,20,0,0.000000
2025-03-28,0,77879,20,0,0.000000
2025-03-29,0,86370,22,0,0.000000
2025-03-30,0,85513,22,0,0.000000
2025-03-31,0,86095,20,0,0.000000
2025-04-01,0,91418,20,0,0.000000
2025-04-02,0,93415,20,0,0.000000
2025-04-03,0,99013,20,0,0.000000
2025-04-04,0,94961,20,0,0.000000
2025-04-05,0,98807,22,0,0.000000
2025-04-06,0,94186,22,0,0.000000
2025-04-07,0,91267,20,0,0.000000
2025-04-08,0,98792,20,0,0.000000
2025-04-09,0,91560,20,0,0.000000
2025-04-10,0,96125,20,0,0.000000
2025-04-11,0,98106,20,0,0.000000
2025-04-12,0,88926,22,0,0.000000
2025-04-13,0,90299,22,0,0.000000
2025-04-14,0,102937,20,0,0.000000
2025-04-15,7,92721,20,3,0.075495
2025-04-16,3,102501,20,1,0.029268
2025-04-17,0,100638,20,0,0.000000
2025-04-18,0,83476,16,0,0.000000
2025-04-19,0,95013,21,0,0.000000
2025-04-20,0,90631,22,0,0.000000
2025-04-21,0,93890,19,0,0.000000
2025-04-22,0,86827,20,0,0.000000
2025-04-23,0,87202,20,0,0.000000
2025-04-24,1,95109,20,1,0.010514
2025-04-25,0,100865,20,0,0.000000
2025-04-26,6,91305,24,1,0.065714
2025-04-27,0,94820,20,0,0.000000
2025-04-28,0,92625,20,0,0.000000
2025-04-29,0,85382,20,0,0.000000
2025-04-30,0,83591,20,0,0.000000
2025-05-01,0,91222,20,0,0.000000
2025-05-02,0,95160,20,0,0.000000
2025-05-03,1,84912,23,1,0.011777
2025-05-04,0,86725,24,0,0.000000
2025-05-05,0,82479,20,0,0.000000
2025-05-06,0,77519,19,0,0.000000
2025-05-07,0,91699,20,0,0.000000
2025-05-08,0,90469,20,0,0.000000
2025-05-09,0,87846,20,0,0.000000
2025-05-10,0,92542,23,0,0.000000
2025-05-11,0,88707,24,0,0.000000
2025-05-12,0,99151,20,0,0.000000
2025-05-13,0,87513,19,0,0.000000
2025-05-14,0,89282,20,0,0.000000
2025-05-15,0,93948,20,0,0.000000
2025-05-16,0,99698,20,0,0.000000
2025-05-17,0,96805,24,0,0.000000
2025-05-18,0,99398,24,0,0.000000
2025-05-19,0,90624,20,0,0.000000
2025-05-20,0,90017,19,0,0.000000
2025-05-21,0,93008,20,0,0.000000
2025-05-22,0,98364,20,0,0.000000
2025-05-23,0,91493,20,0,0.000000
2025-05-24,0,82470,24,0,0.000000
2025-05-25,0,84744,24,0,0.000000
2025-05-26,0,94369,20,0,0.000000
2025-05-27,0,95973,20,0,0.000000
2025-05-28,1,98884,20,1,0.010113
2025-05-29,0,99215,20,0,0.000000
2025-05-30,0,101576,20,0,0.000000
2025-05-31,1,95778,24,1,0.010441
2025-06-01,1,98891,24,1,0.010112
2025-06-02,1,100506,20,1,0.009950
2025-06-03,2,90968,19,1,0.021986
2025-06-04,0,88103,20,0,0.000000
2025-06-05,8,85449,20,1,0.093623
2025-06-06,53,90434,20,16,0.586063
2025-06-07,27,94147,24,7,0.286786
2025-06-08,3,93170,24,2,0.032199
2025-06-09,11,108026,20,4,0.101827
2025-06-10,2,103155,19,2,0.019388
2025-06-11,2,99534,20,2,0.020094
2025-06-12,2,95989,20,2,0.020836
2025-06-13,0,111153,20,0,0.000000
2025-06-14,0,108025,24,0,0.000000
2025-06-15,0,92159,23,0,0.000000
2025-06-16,0,103727,20,0,0.000000
2025-06-17,3,94948,19,3,0.031596
2025-06-18,0,95708,20,0,0.000000
2025-06-19,6,99324,20,2,0.060408
2025-06-20,0,103403,20,0,0.000000
2025-06-21,0,92840,24,0,0.000000
2025-06-22,0,113683,24,0,0.000000
2025-06-23,0,104910,20,0,0.000000
2025-06-24,0,101181,20,0,0.000000
2025-06-25,0,97370,20,0,0.000000
2025-06-26,0,89129,20,0,0.000000
2025-06-27,0,97532,20,0,0.000000
2025-06-28,0,95638,24,0,0.000000
2025-06-29,0,86294,24,0,0.000000
2025-06-30,0,103850,20,0,0.000000
2025-07-01,0,100021,19,0,0.000000
2025-07-02,0,104239,20,0,0.000000
2025-07-03,0,100216,20,0,0.000000
2025-07-04,8,96807,21,2,0.082639
2025-07-05,0,92695,22,0,0.000000
2025-07-06,0,88401,24,0,0.000000
2025-07-07,10,96730,20,3,0.103381
2025-07-08,52,80068,19,9,0.649448
2025-07-09,29,81107,20,5,0.357552
2025-07-10,39,76871,20,9,0.507343
2025-07-11,21,85065,20,5,0.246870
2025-07-12,95,102315,24,19,0.928505
2025-07-13,99,95616,24,18,1.035392
2025-07-14,85,90515,20,12,0.939071
2025-07-15,126,80659,19,19,1.562132
2025-07-16,182,92863,20,20,1.959876
2025-07-17,225,90043,20,19,2.498806
2025-07-18,250,89841,20,20,2.782694
2025-07-19,284,94542,24,21,3.003956
2025-07-20,127,98576,24,18,1.288346
2025-07-21,204,110814,20,16,1.840923
2025-07-22,193,89544,19,19,2.155365
2025-07-23,213,98812,20,19,2.155609
2025-07-24,262,87303,20,20,3.001042
2025-07-25,273,84278,20,20,3.239280
2025-07-26,142,93039,24,21,1.526242
2025-07-27,92,99243,24,14,0.927018
2025-07-28,126,103966,20,17,1.211935
2025-07-29,57,101920,19,11,0.559262
2025-07-30,118,88723,20,18,1.329982
2025-07-31,126,91506,20,19,1.376959
2025-08-01,123,89498,20,19,1.374332
2025-08-02,114,90678,23,20,1.257196
2025-08-03,45,93574,23,11,0.480903
2025-08-04,61,99130,20,10,0.615354
2025-08-05,104,89774,19,17,1.158465
2025-08-06,137,89827,20,18,1.525154
2025-08-07,111,84771,20,18,1.309410
2025-08-08,89,90430,20,16,0.984187
2025-08-09,83,88315,23,16,0.939818
2025-08-10,34,79189,23,11,0.429353
2025-08-11,39,98448,20,10,0.396148
2025-08-12,76,89186,19,15,0.852152
2025-08-13,43,95975,20,7,0.448033
2025-08-14,45,95227,20,7,0.472555
2025-08-15,23,100229,20,7,0.229475
2025-08-16,28,97959,23,10,0.285834
2025-08-17,38,96652,24,8,0.393163
2025-08-18,44,103098,20,8,0.426778
2025-08-19,125,94305,19,14,1.325486
2025-08-20,94,112822,20,16,0.833171
2025-08-21,64,106804,20,13,0.599228
2025-08-22,79,80137,18,8,0.985812
2025-08-23,121,93259,21,18,1.297462
2025-08-24,32,92639,23,11,0.345427
2025-08-25,64,98396,20,11,0.650433
2025-08-26,63,96777,19,12,0.650981
2025-08-27,10,90493,20,4,0.110506
2025-08-28,6,94735,20,3,0.063335
2025-08-29,10,94336,19,1,0.106004
2025-08-30,29,98927,23,5,0.293145
2025-08-31,64,101871,24,12,0.628246
2025-09-01,59,99669,20,12,0.591959
2025-09-02,78,92604,19,12,0.842296
2025-09-03,195,73483,20,18,2.653675
2025-09-04,141,94008,20,15,1.499872
2025-09-05,46,82414,20,12,0.558158
2025-09-06,75,93783,24,15,0.799718
2025-09-07,73,88978,24,12,0.820428
2025-09-08,124,97378,20,17,1.273388
2025-09-09,290,94899,19,19,3.055880
2025-09-10,133,91514,20,15,1.453330
2025-09-11,13,96672,20,4,0.134475
2025-09-12,23,84634,20,5,0.271758
2025-09-13,28,89495,24,8,0.312867
2025-09-14,32,88423,24,7,0.361897
2025-09-15,22,93838,20,4,0.234447
2025-09-16,88,87204,19,12,1.009128
2025-09-17,98,94444,20,17,1.037652
2025-09-18,54,86341,20,7,0.625427
2025-09-19,85,89154,20,15,0.953406
2025-09-20,63,92350,24,10,0.682187
2025-09-21,18,87954,24,5,0.204652
2025-09-22,27,93363,20,11,0.289194
2025-09-23,37,79560,19,4,0.465058
2025-09-24,45,85039,20,9,0.529169
2025-09-25,38,90220,20,9,0.421193
2025-09-26,14,97465,20,9,0.143641
2025-09-27,47,94845,24,13,0.495545
2025-09-28,7,89138,24,6,0.078530
2025-09-29,7,99332,20,4,0.070471
2025-09-30,40,90457,19,8,0.442199
2025-10-01,23,87849,20,4,0.261813
2025-10-02,37,79761,20,9,0.463886
2025-10-03,56,86144,20,12,0.650074
2025-10-04,20,91453,24,9,0.218692
2025-10-05,25,93453,24,11,0.267514
2025-10-06,35,103709,20,11,0.337483
2025-10-07,62,87383,19,14,0.709520
2025-10-08,50,89782,20,13,0.556905
2025-10-09,47,102401,20,10,0.458980
2025-10-10,41,98466,20,13,0.416387
2025-10-11,10,94759,24,6,0.105531
2025-10-12,11,91090,24,5,0.120760
2025-10-13,10,98226,20,3,0.101806
2025-10-14,2,93827,19,2,0.021316
2025-10-15,12,93720,20,7,0.128041
2025-10-16,17,85956,20,8,0.197776
2025-10-17,6,85064,20,2,0.070535
2025-10-18,5,103802,21,4,0.048169
2025-10-19,9,90587,23,5,0.099352
2025-10-20,23,91938,19,6,0.250169
2025-10-21,19,98224,19,5,0.193435
